section,n_spots,median_r_crosspatient_6cat,median_r_binary_tumor,median_r_oracle_samesection,q90_r_crosspatient,frac_genes_r_gt_0.3
A1,340,0.0532,0.0315,0.1835,0.2125,0.038
B1,268,0.0982,0.1695,0.2443,0.3346,0.1208
C1,165,0.0851,0.1033,0.1649,0.2523,0.0448
D1,255,0.0721,0.0842,0.1303,0.2449,0.0529
E1,534,0.0279,0.0374,0.09,0.1405,0.0176
F1,659,0.0041,0.0039,0.0741,0.1048,0.0095
G2,402,0.1115,0.1171,0.2048,0.2594,0.0488
H1,530,0.0653,0.0987,0.1908,0.2035,0.0244
