section,median_all_HVG,top100_winnerscurse,top100_shuffle_floor_mean,top100_shuffle_floor_max,top100_honest_preselected,n_genes_honest
A1,0.0532,0.2425,0.2384,0.2482,0.1761,87
B1,0.0982,0.3745,0.3049,0.3293,0.3111,94
C1,0.0851,0.2785,0.2615,0.2684,0.1899,88
D1,0.0721,0.2859,0.2586,0.2655,0.2284,90
E1,0.0279,0.1682,0.1581,0.1708,0.0923,100
F1,0.0041,0.1309,0.12,0.1254,0.0588,87
G2,0.1115,0.2829,0.2264,0.2394,0.2363,91
H1,0.0653,0.2356,0.1706,0.1912,0.1687,97
