spotset,panel,caliber,n,pearson_sd_vs_r,spearman_sd_vs_r,top3_obs,top3_pred
all,hest_var50,cp10k_panel,24,0.8553240358465911,0.7991304347826085,"INT10,INT6,INT9","INT10,INT18,INT6"
all,hest_var50,log1p_raw,24,0.43748890484858616,0.44869565217391305,"INT5,INT10,INT9","INT10,INT18,INT6"
all,trainHVG737,cp10k_panel,24,0.9063110324010655,0.9008695652173913,"INT10,INT18,INT6","INT10,INT18,INT6"
all,trainHVG737,log1p_raw,24,0.5023200306939903,0.4130434782608695,"INT10,INT6,INT18","INT10,INT18,INT6"
