spotset,panel,caliber,corr_sd_vs_r_n4,order_obs,order_pred,order_prereg,order_match
all,hest_var50,cp10k_panel,0.7188911934981251,TENX148>TENX111>TENX147>TENX149,TENX148>TENX147>TENX111>TENX149,TENX148>TENX147>TENX111>TENX149,0
all,hest_var50,log1p_raw,0.7365524144464299,TENX148>TENX147>TENX111>TENX149,TENX148>TENX147>TENX111>TENX149,TENX148>TENX147>TENX111>TENX149,1
all,trainHVG737,cp10k_panel,0.7377787433451587,TENX148>TENX147>TENX149>TENX111,TENX148>TENX147>TENX111>TENX149,TENX148>TENX147>TENX111>TENX149,0
all,trainHVG737,log1p_raw,0.8601500074676074,TENX148>TENX147>TENX111>TENX149,TENX148>TENX147>TENX111>TENX149,TENX148>TENX147>TENX111>TENX149,1
official,hest_var50,cp10k_panel,0.5690097620315854,TENX147>TENX111>TENX149>TENX148,TENX147>TENX149>TENX148>TENX111,TENX147>TENX149>TENX148>TENX111,0
official,hest_var50,log1p_raw,0.37258798237879776,TENX148>TENX147>TENX149>TENX111,TENX147>TENX149>TENX148>TENX111,TENX147>TENX149>TENX148>TENX111,0
official,trainHVG737,cp10k_panel,0.27538017811333526,TENX147>TENX111>TENX148>TENX149,TENX147>TENX149>TENX148>TENX111,TENX147>TENX149>TENX148>TENX111,0
official,trainHVG737,log1p_raw,0.8073931974714902,TENX147>TENX148>TENX149>TENX111,TENX147>TENX149>TENX148>TENX111,TENX147>TENX149>TENX148>TENX111,0
