spotset,panel,caliber,n_samples,order_obs,order_pred,order_match,delta_obs
all,hest_var50,cp10k_panel,2,NCBI642>NCBI643,NCBI643>NCBI642,0,-0.056587117462396
all,hest_var50,log1p_raw,2,NCBI642>NCBI643,NCBI643>NCBI642,0,-0.05596235442769351
all,trainHVG737,cp10k_panel,2,NCBI643>NCBI642,NCBI643>NCBI642,1,0.034014328378616454
all,trainHVG737,log1p_raw,2,NCBI643>NCBI642,NCBI643>NCBI642,1,0.16084943966734933
in_tissue,hest_var50,cp10k_panel,2,NCBI642>NCBI643,NCBI643>NCBI642,0,-0.056587117462396
in_tissue,hest_var50,log1p_raw,2,NCBI642>NCBI643,NCBI643>NCBI642,0,-0.05596235442769351
in_tissue,trainHVG737,cp10k_panel,2,NCBI643>NCBI642,NCBI643>NCBI642,1,0.034014328378616454
in_tissue,trainHVG737,log1p_raw,2,NCBI643>NCBI642,NCBI643>NCBI642,1,0.16084943966734933
