spotset,panel,caliber,corr_sd_vs_r_n4,spearman_n4,order_obs,order_pred
all,hest_var50,cp10k_panel,0.8831432635183767,0.7999999999999999,TENX95>NCBI783>TENX99>NCBI785,TENX95>TENX99>NCBI783>NCBI785
all,hest_var50,log1p_raw,0.6814804901109994,0.39999999999999997,NCBI783>TENX95>TENX99>NCBI785,TENX95>TENX99>NCBI783>NCBI785
all,trainHVGfull,cp10k_panel,0.944657971389823,1.0,TENX95>TENX99>NCBI783>NCBI785,TENX95>TENX99>NCBI783>NCBI785
all,trainHVGfull,log1p_raw,0.8536910961694605,0.7999999999999999,TENX95>NCBI783>TENX99>NCBI785,TENX95>TENX99>NCBI783>NCBI785
bench,hest_var50,cp10k_panel,0.9317313741750801,1.0,NCBI783>TENX99>TENX95>NCBI785,NCBI783>TENX99>TENX95>NCBI785
bench,hest_var50,log1p_raw,0.9490107313295134,0.7999999999999999,NCBI783>TENX99>NCBI785>TENX95,NCBI783>TENX99>TENX95>NCBI785
bench,trainHVGfull,cp10k_panel,0.8893232112717452,0.39999999999999997,NCBI783>NCBI785>TENX99>TENX95,NCBI783>TENX99>TENX95>NCBI785
bench,trainHVGfull,log1p_raw,0.9654146389792623,0.7999999999999999,NCBI783>TENX99>NCBI785>TENX95,NCBI783>TENX99>TENX95>NCBI785
