spotset,panel,caliber,corr_sd_vs_r_n4,order_obs,order_pred
all,hest_var50,cp10k_panel,0.8602446473786521,NCBI684>NCBI682>NCBI681>NCBI683,NCBI684>NCBI682>NCBI681>NCBI683
all,hest_var50,log1p_raw,0.8195590552289196,NCBI682>NCBI684>NCBI681>NCBI683,NCBI684>NCBI682>NCBI681>NCBI683
all,trainHVG737,cp10k_panel,0.9916990265257902,NCBI684>NCBI682>NCBI681>NCBI683,NCBI684>NCBI682>NCBI681>NCBI683
all,trainHVG737,log1p_raw,0.9711280004795853,NCBI684>NCBI682>NCBI681>NCBI683,NCBI684>NCBI682>NCBI681>NCBI683
in_tissue,hest_var50,cp10k_panel,0.8805674595508468,NCBI682>NCBI684>NCBI681>NCBI683,NCBI682>NCBI684>NCBI683>NCBI681
in_tissue,hest_var50,log1p_raw,0.8822621375237308,NCBI682>NCBI684>NCBI681>NCBI683,NCBI682>NCBI684>NCBI683>NCBI681
in_tissue,trainHVG737,cp10k_panel,0.8454694005289882,NCBI682>NCBI684>NCBI681>NCBI683,NCBI682>NCBI684>NCBI683>NCBI681
in_tissue,trainHVG737,log1p_raw,0.34832069712347946,NCBI684>NCBI682>NCBI681>NCBI683,NCBI682>NCBI684>NCBI683>NCBI681
