panel,caliber,pearson_sd_vs_r_n23,spearman_sd_vs_r_n23,order_obs,order_pred,order_prereg
hest_var50,cp10k_panel,0.8435097632997676,0.7944664031620554,MEND161>MEND156>MEND158>MEND157>MEND153>MEND154>MEND145>MEND162>MEND150>MEND152>MEND159>MEND160>MEND140>MEND141>MEND151>MEND147>MEND146>MEND139>MEND148>MEND149>MEND142>MEND144>MEND143,MEND156>MEND161>MEND158>MEND157>MEND159>MEND160>MEND154>MEND162>MEND148>MEND153>MEND145>MEND146>MEND152>MEND147>MEND141>MEND144>MEND150>MEND151>MEND140>MEND149>MEND142>MEND139>MEND143,MEND156>MEND161>MEND158>MEND157>MEND159>MEND160>MEND154>MEND162>MEND148>MEND153>MEND145>MEND146>MEND152>MEND147>MEND141>MEND144>MEND150>MEND151>MEND140>MEND149>MEND142>MEND139>MEND143
hest_var50,log1p_raw,0.4672140639931117,0.4061264822134388,MEND161>MEND156>MEND150>MEND140>MEND145>MEND154>MEND153>MEND157>MEND151>MEND141>MEND158>MEND152>MEND162>MEND139>MEND159>MEND147>MEND160>MEND146>MEND149>MEND142>MEND148>MEND143>MEND144,MEND156>MEND161>MEND158>MEND157>MEND159>MEND160>MEND154>MEND162>MEND148>MEND153>MEND145>MEND146>MEND152>MEND147>MEND141>MEND144>MEND150>MEND151>MEND140>MEND149>MEND142>MEND139>MEND143,MEND156>MEND161>MEND158>MEND157>MEND159>MEND160>MEND154>MEND162>MEND148>MEND153>MEND145>MEND146>MEND152>MEND147>MEND141>MEND144>MEND150>MEND151>MEND140>MEND149>MEND142>MEND139>MEND143
trainHVG737,cp10k_panel,0.8491413579806243,0.7895256916996048,MEND161>MEND156>MEND158>MEND157>MEND145>MEND154>MEND162>MEND153>MEND141>MEND150>MEND147>MEND160>MEND159>MEND140>MEND152>MEND151>MEND146>MEND149>MEND148>MEND142>MEND144>MEND139>MEND143,MEND156>MEND161>MEND158>MEND157>MEND159>MEND160>MEND154>MEND162>MEND148>MEND153>MEND145>MEND146>MEND152>MEND147>MEND141>MEND144>MEND150>MEND151>MEND140>MEND149>MEND142>MEND139>MEND143,MEND156>MEND161>MEND158>MEND157>MEND159>MEND160>MEND154>MEND162>MEND148>MEND153>MEND145>MEND146>MEND152>MEND147>MEND141>MEND144>MEND150>MEND151>MEND140>MEND149>MEND142>MEND139>MEND143
trainHVG737,log1p_raw,0.40773816368674864,0.3270750988142293,MEND156>MEND161>MEND150>MEND140>MEND154>MEND145>MEND157>MEND141>MEND153>MEND151>MEND158>MEND162>MEND147>MEND139>MEND152>MEND149>MEND142>MEND159>MEND146>MEND160>MEND148>MEND143>MEND144,MEND156>MEND161>MEND158>MEND157>MEND159>MEND160>MEND154>MEND162>MEND148>MEND153>MEND145>MEND146>MEND152>MEND147>MEND141>MEND144>MEND150>MEND151>MEND140>MEND149>MEND142>MEND139>MEND143,MEND156>MEND161>MEND158>MEND157>MEND159>MEND160>MEND154>MEND162>MEND148>MEND153>MEND145>MEND146>MEND152>MEND147>MEND141>MEND144>MEND150>MEND151>MEND140>MEND149>MEND142>MEND139>MEND143
