panel,caliber,corr_sd_vs_r_n4,order_obs,order_pred,order_prereg
hest_var50,cp10k_panel,0.9954142522494928,ZEN40>ZEN48>ZEN36>ZEN49,ZEN40>ZEN48>ZEN36>ZEN49,ZEN40>ZEN48>ZEN36>ZEN49
hest_var50,log1p_raw,0.9740956099628446,ZEN40>ZEN48>ZEN36>ZEN49,ZEN40>ZEN48>ZEN36>ZEN49,ZEN40>ZEN48>ZEN36>ZEN49
trainHVG737,cp10k_panel,0.7361764940142844,ZEN40>ZEN48>ZEN49>ZEN36,ZEN40>ZEN48>ZEN36>ZEN49,ZEN40>ZEN48>ZEN36>ZEN49
trainHVG737,log1p_raw,0.598320748546906,ZEN40>ZEN48>ZEN49>ZEN36,ZEN40>ZEN48>ZEN36>ZEN49,ZEN40>ZEN48>ZEN36>ZEN49
